n,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,roc_auc,split,target,gender,distance,model_id,task,features_n,training_rows,sample_size_too_small,skipped,silhouette,cluster_counts,anomaly_rate,risk_score_mean,risk_score_std
894,0.860178970917226,0.8647445731084762,0.8585820749141686,0.860935395339727,0.8569162181701342,0.8647445731084762,0.9425783314264605,athlete_group_holdout,advancement_label,female,1000m,female_1000m_advancement,advancement,70,3896,False,False,,,,,
2042,0.8570029382957884,0.8576932838059201,0.856917152357038,0.8570784299218888,0.8569383902259332,0.8576932838059201,0.9303770697305986,time_external_season_ge_2023,advancement_label,female,1000m,female_1000m_advancement,advancement,70,3896,False,False,,,,,
974,0.8408624229979466,0.843149041014422,0.8405220086388754,0.8411574487758083,0.8406097149603643,0.843149041014422,0.9219855143263738,random_stratified_holdout,advancement_label,female,1000m,female_1000m_advancement,advancement,70,3896,False,False,,,,,
1002,0.5848303393213573,0.5835729763766317,0.5832707456987014,0.5858545667264976,0.5839072127814758,0.5835729763766317,,athlete_group_holdout,grade_label,female,1000m,female_1000m_grade,grade,45,4292,False,False,,,,,
2203,0.5569677712210622,0.5631765183415337,0.5549310049811262,0.5562591295550413,0.5711602287988246,0.5631765183415337,,time_external_season_ge_2023,grade_label,female,1000m,female_1000m_grade,grade,45,4292,False,False,,,,,
1073,0.6160298229263746,0.6159109193807912,0.6127197080636305,0.6128697310670342,0.6138574686961784,0.6159109193807912,,random_stratified_holdout,grade_label,female,1000m,female_1000m_grade,grade,45,4292,False,False,,,,,
1002,0.5209580838323353,0.2954169686149091,0.3019978912925346,0.5008179948831236,0.4594686183141333,0.2954169686149091,,athlete_group_holdout,max_round_score,female,1000m,female_1000m_max_round,max_round,70,4292,False,False,,,,,
2203,0.4607353608715388,0.3673000289979025,0.22707072863356478,0.46739454963628296,0.2519075362787041,0.26235716356993033,,time_external_season_ge_2023,max_round_score,female,1000m,female_1000m_max_round,max_round,70,4292,False,False,,,,,
1073,0.5181733457595527,0.28686855863726607,0.2996706025927682,0.49473159878052075,0.42086239347012017,0.28686855863726607,,random_stratified_holdout,max_round_score,female,1000m,female_1000m_max_round,max_round,70,4292,False,False,,,,,
1002,0.7624750499001997,0.7444229227892065,0.7475022975897543,0.7606341377308825,0.7521271831616659,0.7444229227892065,0.8364697435212396,athlete_group_holdout,final_entry_label,female,1000m,female_1000m_final_entry,final_entry,70,4292,False,False,,,,,
2203,0.7970948706309577,0.7811381980162364,0.7686894632066663,0.8008847112588101,0.7608415379531002,0.7811381980162364,0.8606208459569271,time_external_season_ge_2023,final_entry_label,female,1000m,female_1000m_final_entry,final_entry,70,4292,False,False,,,,,
1073,0.7483690587138863,0.7229797211363654,0.7204672291221218,0.749685959225592,0.7183591212989494,0.7229797211363654,0.8182665823989763,random_stratified_holdout,final_entry_label,female,1000m,female_1000m_final_entry,final_entry,70,4292,False,False,,,,,
1002,0.9950099800399201,0.9958230172343381,0.9948844199353131,0.9950209786164149,0.9939726589550899,0.9958230172343381,,athlete_group_holdout,tactical_style_label,female,1000m,female_1000m_tactical_style,tactical_style,45,4292,False,False,,,,,
2203,0.9877439854743532,0.9823757919386292,0.983780317809561,0.9877366503598961,0.985521436539788,0.9823757919386292,,time_external_season_ge_2023,tactical_style_label,female,1000m,female_1000m_tactical_style,tactical_style,45,4292,False,False,,,,,
1073,0.9953401677539608,0.9928978039593612,0.9933810101442685,0.9953440257709213,0.9939804878048781,0.9928978039593612,,random_stratified_holdout,tactical_style_label,female,1000m,female_1000m_tactical_style,tactical_style,45,4292,False,False,,,,,
1002,0.7135728542914171,0.7218393116760252,0.6990800837026337,0.7115285096072965,0.694602084921319,0.7218393116760252,,athlete_group_holdout,key_lap_label,female,1000m,female_1000m_key_lap,key_lap,70,4292,False,False,,,,,
2203,0.6509305492510213,0.6522969381392195,0.6453215883914596,0.6455303777640525,0.6491074358172079,0.6522969381392195,,time_external_season_ge_2023,key_lap_label,female,1000m,female_1000m_key_lap,key_lap,70,4292,False,False,,,,,
1073,0.700838769804287,0.7014571804113167,0.6878300856853135,0.6991114565710638,0.6819170247546998,0.7014571804113167,,random_stratified_holdout,key_lap_label,female,1000m,female_1000m_key_lap,key_lap,70,4292,False,False,,,,,
4292,,,,,,,,unsupervised_full_fit,style_cluster,female,1000m,female_1000m_style_cluster,style_cluster,18,4292,False,False,0.2403499226571086,"{0: 1631, 1: 1116, 2: 121, 3: 1424}",,,
4292,,,,,,,,unsupervised_full_fit,risk_score,female,1000m,female_1000m_risk_detection,risk_detection,15,4292,False,False,,,0.11999068033550792,-0.05009625829096942,0.06644973102813895
